iter	Logloss
0	0.6874542809
1	0.6822475694
2	0.6767201087
3	0.6711935255
4	0.6647140213
5	0.6582008633
6	0.6527447554
7	0.647309175
8	0.6433108914
9	0.6399205657
10	0.6356999924
11	0.631064172
12	0.6269576499
13	0.6231332604
14	0.6186705282
15	0.6149211301
16	0.6112041997
17	0.6075769634
18	0.603174157
19	0.5996269199
20	0.5971703216
21	0.5937092119
22	0.5895049431
23	0.5862353346
24	0.5830948783
25	0.5795895222
26	0.5768631879
27	0.573735491
28	0.5708262024
29	0.5685448339
30	0.5659715699
31	0.5627127405
32	0.559705528
33	0.5573595987
34	0.554390856
35	0.5518728926
36	0.5493760763
37	0.5461586515
38	0.5440793761
39	0.5417806336
40	0.5392709587
41	0.5362400819
42	0.5333802865
43	0.5313914713
44	0.5293080306
45	0.5264258865
46	0.5242234369
47	0.5223058569
48	0.5196852531
49	0.5178924795
50	0.5157720807
51	0.5138812956
52	0.5123396274
53	0.510063194
54	0.5083917981
55	0.5058913611
56	0.5041729559
57	0.5020770688
58	0.5006332192
59	0.4990815032
60	0.4972335407
61	0.4953136777
62	0.493470102
63	0.4919300284
64	0.4906910203
65	0.4890923817
66	0.4880925043
67	0.4862641205
68	0.4849869644
69	0.4837367322
70	0.4818226403
71	0.4806242915
72	0.4797921042
73	0.478392763
74	0.4773044611
75	0.4762492562
76	0.4751688558
77	0.473754448
78	0.4723582312
79	0.4715346567
80	0.4701943359
81	0.4689122734
82	0.4679173005
83	0.4666367879
84	0.4655823046
85	0.4646510465
86	0.463417333
87	0.4626122324
88	0.4618453651
89	0.460341664
90	0.4596354327
91	0.458478577
92	0.457513678
93	0.456848899
94	0.4557820546
95	0.4547928562
96	0.4537971674
97	0.4525953007
98	0.4515545254
99	0.4510382323
